X_deg,Y_deg,Pop,GridCellArea,Country,ElecPop,WindVel,GHI,TravelHours,Elevation,ResidentialDemandTierCustom,Slope,NightLights,LandCover,SubstationDist,TransformerDist,CurrentHVLineDist,PlannedHVLineDist,CurrentMVLineDist,PlannedMVLineDist,RoadDist,HydropowerDist,Hydropower,HydropowerFID,IsUrban,PerCapitaDemand,HealthDemand,EducationDemand,AgriDemand,ElectrificationOrder,Conflict,CommercialDemand,ResidentialDemandTier1,ResidentialDemandTier2,ResidentialDemandTier3,ResidentialDemandTier4,ResidentialDemandTier5,id,GridPenalty,WindCF,PopStartYear,ElecPopCalib,Pop2025High,Pop2025Low,Pop2030High,Pop2030Low,Pop2018,ElecStart,GridDistCalibElec,FinalElecCode2018,MVConnectDist,minTDdist,Pop2025,NewConnections2025,NumPeoplePerHH,Tier,EnergyPerSettlement2025,TotalEnergyPerCell,SADieselFuelCost2025,MGDieselFuelCost2025,MG_Hydro2025,MG_PV2025,MG_Wind2025,MG_Diesel2025,SA_Diesel2025,SA_PV2025,Minimum_Tech_Off_grid2025,Minimum_LCOE_Off_grid2025,Off_Grid_Code2025,Grid2025,MinGridDist2025,ElectrificationOrder2025,MinimumOverall2025,MinimumOverallLCOE2025,MinimumOverallCode2025,InvestmentCost2025,ElecStatusIn2025,InvestmentCapita2025,FinalElecCode2025,NewCapacity2025,Pop2030,NewConnections2030,EnergyPerSettlement2030,SADieselFuelCost2030,MGDieselFuelCost2030,MG_Hydro2030,MG_PV2030,MG_Wind2030,MG_Diesel2030,SA_Diesel2030,SA_PV2030,Minimum_Tech_Off_grid2030,Minimum_LCOE_Off_grid2030,Off_Grid_Code2030,Grid2030,MinGridDist2030,ElectrificationOrder2030,MinimumOverall2030,MinimumOverallLCOE2030,MinimumOverallCode2030,InvestmentCost2030,ElecStatusIn2030,InvestmentCapita2030,FinalElecCode2030,NewCapacity2030
42.50397,11.53815,351.43332,0.112,Djibouti,259.75507,8.50777,2244.0,1.21667,178.0,154.05138,4.26354,0.07496,10,47.295,0,59.824,11.338,0.0,0.0,0.0,99,0,0,1,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1359,1.1418033,0.3050337,388.52063,216.46416,399.21948,389.97104,407.0414,391.01038,388.52063,1,0.0,1,59.824,0.0,399.21948,182.75531,7.7,4,20669.367,46035.81,4.1559134,0.16693278,99.0,0.2447107,0.26588312,99,99,0.28296158,MG_PV2025,0.2447107,5.0,0.03,0.0,0,Grid2025,0.03,1.0,25267.248,1,138.25726,1.0,3.2163534,407.0414,7.8219337,884.64966,4.1559134,0.16693278,99.0,0.23740868,0.25852773,99,99,0.6164455,MG_PV2030,0.23740868,5.0,0.03,0.0,0,Grid2030,0.03,1.0,603.61115,1,77.169044,1.0,0.13766004
43.05244,11.53824,179.58273,0.026,Djibouti,179.58273,4.92424,2111.0,0.15,105.0,232.75,0.64753,2.42307,7,9.088,0,6.257,0.0,2.718,2.718,1.703,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,683,1.1699331,0.07339556,198.53438,198.53438,204.0015,199.27553,207.9985,199.80663,198.53438,0,2.718,99,2.718,0.0,204.0015,204.0015,7.7,4,23072.281,23524.338,0.6162745,0.0223439,99.0,0.25371313,99.0,99,99,0.3007891,MG_PV2025,0.25371313,5.0,99.0,0.0,0,MG_PV2025,0.25371313,5.0,51065.688,0,250.32018,99.0,0.0,207.9985,207.9985,23524.338,0.6162745,0.0223439,99.0,0.25199848,99.0,99,99,0.30448207,MG_PV2030,0.25199848,5.0,0.23030125,3.1798782,1,Grid2030,0.23030125,1.0,35222.023,1,169.33786,1.0,3.6606143
42.49429,11.53879,15.27971,0.009,Djibouti,0.0,8.48739,2255.0,1.21667,195.0,175.8125,1.06822,0.0,16,47.819,0,60.817,11.224,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,679,1.1418033,0.3037429,16.892202,0.0,17.357368,16.955263,17.697453,17.00045,16.892202,0,0.0,99,0.0,0.0,17.357368,17.357368,7.7,4,1963.0939,2001.5569,4.1559134,0.16693278,99.0,0.5045958,0.52754545,99,99,0.28158128,SA_PV2025,0.28158128,3.0,99.0,0.0,0,SA_PV2025,0.28158128,3.0,4323.7397,0,249.1011,99.0,0.0,17.697453,17.697453,2001.5569,4.1559134,0.16693278,99.0,0.49701223,0.51990104,99,99,0.28503844,SA_PV2030,0.28503844,3.0,99.0,0.0,0,SA_PV2030,0.28503844,3.0,2572.2913,1,145.3481,3.0,0.98623157
43.11107,11.53879,35.91655,0.009,Djibouti,35.91655,4.77181,2147.0,0.01667,38.0,232.75,0.69127,3.7231,16,3.998,0,0.0,0.0,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,681,1.2032756,0.065550335,39.70688,39.70688,40.8003,39.85511,41.599705,39.96133,39.70688,0,0.0,99,0.0,0.0,40.8003,40.8003,7.7,4,4614.4565,4704.868,0.17383207,0.004270798,99.0,0.3467863,99.0,99,99,0.29574558,SA_PV2025,0.29574558,3.0,99.0,0.0,0,SA_PV2025,0.29574558,3.0,10674.647,0,261.6316,99.0,0.0,41.599705,41.599705,4704.868,0.17383207,0.004270798,99.0,0.3429081,99.0,99,99,0.29937664,SA_PV2030,0.29937664,3.0,99.0,0.0,0,SA_PV2030,0.29937664,3.0,6350.591,1,152.65952,3.0,2.4348538
43.12651,11.53879,1221.1626,0.163,Djibouti,1221.1626,4.63755,2158.5522,0.02298,24.37317,232.75,0.58227,4.27357,16,3.487,0,0.0,0.0,1.345,1.345,0.0,99,0,0,1,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1414,1.2032756,0.058959335,1350.0337,1017.643,1387.2101,1355.0736,1414.3898,1358.685,1350.0337,1,1.345,1,0.0,0.0,1387.2101,369.5671,7.7,4,41797.52,159965.5,0.19477119,0.0051261294,99.0,0.23377147,99.0,99,99,0.2941628,MG_PV2025,0.23377147,5.0,0.03,0.0,0,Grid2025,0.03,1.0,44658.113,1,120.83899,1.0,6.504098,1414.3898,27.1797,3073.9858,0.19477119,0.0051261294,99.0,0.23065306,99.0,99,99,0.6408479,MG_PV2030,0.23065306,5.0,0.03,0.0,0,Grid2030,0.03,1.0,1884.0948,1,69.31993,1.0,0.4783419
43.10579,11.53907,179.58273,0.026,Djibouti,179.58273,4.77553,2146.3455,0.01885,39.44016,232.75,0.69127,2.92591,16,4.287,0,1.108,1.108,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,680,1.2032756,0.06573729,198.53438,149.65338,204.0015,199.27553,207.9985,199.80663,198.53438,1,0.0,1,1.108,0.0,204.0015,54.348106,7.7,4,6146.6943,23524.338,0.18106619,0.0045663007,99.0,0.23602541,99.0,99,99,0.2958358,MG_PV2025,0.23602541,5.0,0.03,0.0,0,Grid2025,0.03,1.0,6627.5737,1,121.946724,1.0,0.95648503,207.9985,3.9970148,452.05673,0.18106619,0.0045663007,99.0,0.2328094,99.0,99,99,0.64449257,MG_PV2030,0.2328094,5.0,0.03,0.0,0,Grid2030,0.03,1.0,279.45926,1,69.917,1.0,0.070344396
43.08829,11.53946,17157.395,1.842,Djibouti,17157.395,4.86732,2131.0,0.2,88.0,232.75,0.60196,2.5787,16,4.647,0,2.01,1.613,0.0,0.0,0.0,99,0,0,2,421.5493,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1354,1.2032756,0.07042239,18968.041,14409.069,21752.527,21248.604,23988.363,23043.6,18968.041,1,0.0,1,2.01,0.0,21752.527,7343.459,6.5,5,3095629.8,10112278.0,0.78219455,0.029121483,99.0,0.2075417,99.0,99,99,0.29796612,MG_PV2025,0.2075417,5.0,0.03,0.0,0,Grid2025,0.03,1.0,2511263.2,1,341.9728,1.0,481.70993,23988.363,2235.8362,942515.1,0.78219455,0.029121483,99.0,0.2059795,99.0,99,99,0.30162442,MG_PV2030,0.2059795,5.0,0.03,0.0,0,Grid2030,0.03,1.0,440449.2,1,196.99529,1.0,146.66447
43.1094,11.53962,35.91655,0.009,Djibouti,35.91655,4.75414,2147.0,0.01667,38.0,232.75,0.69127,2.92591,16,4.013,0,0.0,0.0,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,676,1.2032756,0.064665414,39.70688,39.70688,40.8003,39.85511,41.599705,39.96133,39.70688,0,0.0,99,0.0,0.0,40.8003,40.8003,7.7,4,4614.4565,4704.868,0.17383207,0.004270798,99.0,0.3467863,99.0,99,99,0.29574558,SA_PV2025,0.29574558,3.0,99.0,0.0,0,SA_PV2025,0.29574558,3.0,10674.647,0,261.6316,99.0,0.0,41.599705,41.599705,4704.868,0.17383207,0.004270798,99.0,0.3429081,99.0,99,99,0.29937664,SA_PV2030,0.29937664,3.0,99.0,0.0,0,SA_PV2030,0.29937664,3.0,6350.591,1,152.65952,3.0,2.4348538
43.11357,11.53962,35.91655,0.009,Djibouti,35.91655,4.76933,2147.0,0.01667,38.0,232.75,0.69127,4.5921,16,3.788,0,0.0,0.0,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,677,1.2032756,0.06542582,39.70688,39.70688,40.8003,39.85511,41.599705,39.96133,39.70688,0,0.0,99,0.0,0.0,40.8003,40.8003,7.7,4,4614.4565,4704.868,0.17383207,0.004270798,99.0,0.3467863,99.0,99,99,0.29574558,SA_PV2025,0.29574558,3.0,99.0,0.0,0,SA_PV2025,0.29574558,3.0,10674.647,0,261.6316,99.0,0.0,41.599705,41.599705,4704.868,0.17383207,0.004270798,99.0,0.3429081,99.0,99,99,0.29937664,SA_PV2030,0.29937664,3.0,99.0,0.0,0,SA_PV2030,0.29937664,3.0,6350.591,1,152.65952,3.0,2.4348538
43.17816,11.53962,610.5813,0.052,Djibouti,610.5813,4.75061,2175.0,0.09074,6.0,403.5625,0.64087,74.18078,7,6.323,0,5.943,5.943,0.0,0.0,2.819,99,0,0,1,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,678,1.1699331,0.06448926,675.01685,508.8215,693.60504,677.5368,707.1949,679.3425,675.01685,1,0.0,1,5.943,0.0,693.60504,184.78355,7.7,4,20898.76,79982.75,0.41962603,0.01431111,99.0,0.22668464,99.0,99,99,0.29193828,MG_PV2025,0.22668464,5.0,0.03,0.0,0,Grid2025,0.03,1.0,21335.846,1,115.46398,1.0,3.252049,707.1949,13.58985,1536.9929,0.41962603,0.01431111,99.0,0.22402336,99.0,99,99,0.63600165,MG_PV2030,0.22402336,5.0,0.03,0.0,0,Grid2030,0.03,1.0,902.67615,1,66.42282,1.0,0.23917095
43.10245,11.53972,610.5813,0.077,Djibouti,610.5813,4.8102,2142.0,0.03333,49.0,232.75,1.14181,2.27432,16,4.459,0,1.458,1.458,0.0,0.0,1.11,99,0,0,1,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,675,1.2032756,0.06749075,675.01685,508.8215,693.60504,677.5368,707.1949,679.3425,675.01685,1,0.0,1,1.458,0.0,693.60504,184.78355,7.7,4,20898.76,79982.75,0.22911663,0.0065290886,99.0,0.23447253,99.0,99,99,0.29643592,MG_PV2025,0.23447253,5.0,0.03,0.0,0,Grid2025,0.03,1.0,22190.86,1,120.091095,1.0,3.252049,707.1949,13.58985,1536.9929,0.22911663,0.0065290886,99.0,0.2314105,99.0,99,99,0.6458,MG_PV2030,0.2314105,5.0,0.03,0.0,0,Grid2030,0.03,1.0,936.5692,1,68.91682,1.0,0.23917095
42.93854,11.5399,107.74964,0.026,Djibouti,0.0,5.50268,2092.0,0.24419,269.28793,232.75,1.21634,0.0,7,21.065,0,17.474,5.177,3.696,3.696,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1360,1.1418033,0.106225915,119.12063,0.0,122.400894,119.56532,124.7991,119.88398,119.12063,0,3.696,99,0.0,3.696,122.400894,122.400894,7.7,4,13843.369,14114.603,0.9288347,0.03511151,99.0,0.2768884,0.6702052,99,99,0.30352092,MG_PV2025,0.2768884,5.0,99.0,0.0,0,MG_PV2025,0.2768884,5.0,33355.023,0,272.50638,99.0,0.0,124.7991,124.7991,14114.603,0.9288347,0.03511151,99.0,0.27472576,0.666467,99,99,0.30724746,MG_PV2030,0.27472576,5.0,99.0,0.0,0,MG_PV2030,0.27472576,5.0,19774.42,1,158.45001,5.0,8.355347
42.49679,11.54046,30.55942,0.009,Djibouti,0.0,8.72582,2255.0,1.21667,195.0,175.8125,1.06822,0.0,16,47.864,0,60.648,11.46,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,674,1.1418033,0.3186803,33.784405,0.0,34.714737,33.910526,35.394905,34.0009,33.784405,0,0.0,99,0.0,0.0,34.714737,34.714737,7.7,4,3926.1877,4003.1138,4.1559134,0.16693278,99.0,0.35961846,0.37287042,99,99,0.28158128,SA_PV2025,0.28158128,3.0,99.0,0.0,0,SA_PV2025,0.28158128,3.0,8647.4795,0,249.1011,99.0,0.0,35.394905,35.394905,4003.1138,4.1559134,0.16693278,99.0,0.3552883,0.36851913,99,99,0.28503844,SA_PV2030,0.28503844,3.0,99.0,0.0,0,SA_PV2030,0.28503844,3.0,5144.5825,1,145.3481,3.0,1.9724631
43.13066,11.54066,143.66618,0.035,Djibouti,143.66618,4.64953,2159.0,0.02215,24.0,232.75,0.62036,3.99311,16,3.272,0,1.25,1.25,1.305,1.305,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1361,1.2032756,0.059534855,158.8275,119.7227,163.20119,159.42043,166.3988,159.84529,158.8275,1,1.305,1,1.25,1.25,163.20119,43.47848,7.7,4,4917.355,18819.469,0.1920169,0.0050136214,99.0,0.24355786,99.0,99,99,0.2941018,MG_PV2025,0.24355786,5.0,0.03,0.0,0,Grid2025,0.03,1.0,5661.5107,1,130.21408,1.0,0.765188,166.3988,3.1976116,361.6454,0.1920169,0.0050136214,99.0,0.23965314,99.0,99,99,0.64071494,MG_PV2030,0.23965314,5.0,0.03,0.0,0,Grid2030,0.03,1.0,237.81622,1,74.37308,1.0,0.056275517
43.04758,11.54129,251.41582,0.052,Djibouti,251.41582,4.90217,2110.1477,0.17841,106.53409,232.75,0.64753,1.56518,16,9.459,0,6.9,0.0,2.491,2.491,1.327,99,0,0,1,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1356,1.1699331,0.072236694,277.94812,277.94812,285.60208,278.98575,291.1979,279.72928,277.94812,0,2.491,99,2.491,0.0,285.60208,285.60208,7.7,4,32301.193,32934.074,0.71055025,0.026194923,99.0,0.25155947,99.0,99,99,0.3009106,MG_PV2025,0.25155947,5.0,99.0,0.0,0,MG_PV2025,0.25155947,5.0,70906.06,0,248.26872,99.0,0.0,291.1979,291.1979,32934.074,0.71055025,0.026194923,99.0,0.24993438,99.0,99,99,0.30460507,MG_PV2030,0.24993438,5.0,0.18053797,2.9143033,1,Grid2030,0.18053797,1.0,40348.098,1,138.55902,1.0,5.12486
43.07606,11.54129,35.91655,0.009,Djibouti,35.91655,4.90015,2123.4834,0.09183,86.50996,232.75,0.58579,3.14052,16,6.619,0,4.115,1.612,0.0,0.0,1.393,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,671,1.1699331,0.07213101,39.70688,39.70688,40.8003,39.85511,41.599705,39.96133,39.70688,0,0.0,99,0.0,0.0,40.8003,40.8003,7.7,4,4614.4565,4704.868,0.42324308,0.01445886,99.0,0.34892586,99.0,99,99,0.29902086,SA_PV2025,0.29902086,3.0,99.0,0.0,0,SA_PV2025,0.29902086,3.0,10792.864,0,264.52905,99.0,0.0,41.599705,41.599705,4704.868,0.42324308,0.01445886,99.0,0.34503856,99.0,99,99,0.30269212,SA_PV2030,0.30269212,3.0,99.0,0.0,0,SA_PV2030,0.30269212,3.0,6420.921,1,154.35016,3.0,2.4618187
43.07939,11.54129,35.91655,0.009,Djibouti,35.91655,4.95358,2126.0,0.06667,85.0,232.75,0.58579,3.13373,16,6.303,0,3.803,1.784,0.0,0.0,1.276,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,672,1.1699331,0.07494788,39.70688,39.70688,40.8003,39.85511,41.599705,39.96133,39.70688,0,0.0,99,0.0,0.0,40.8003,40.8003,7.7,4,4614.4565,4704.868,0.3397521,0.011048381,99.0,0.34869465,99.0,99,99,0.29866686,SA_PV2025,0.29866686,3.0,99.0,0.0,0,SA_PV2025,0.29866686,3.0,10780.089,0,264.2159,99.0,0.0,41.599705,41.599705,4704.868,0.3397521,0.011048381,99.0,0.3448083,99.0,99,99,0.3023338,SA_PV2030,0.3023338,3.0,99.0,0.0,0,SA_PV2030,0.3023338,3.0,6413.32,1,154.16743,3.0,2.4589045
43.11023,11.54129,35.91655,0.009,Djibouti,35.91655,4.72102,2147.0,0.01667,38.0,232.75,0.69127,4.5921,16,3.809,0,0.0,0.0,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,673,1.2032756,0.06302087,39.70688,39.70688,40.8003,39.85511,41.599705,39.96133,39.70688,0,0.0,99,0.0,0.0,40.8003,40.8003,7.7,4,4614.4565,4704.868,0.17383207,0.004270798,99.0,0.3467863,99.0,99,99,0.29574558,SA_PV2025,0.29574558,3.0,99.0,0.0,0,SA_PV2025,0.29574558,3.0,10674.647,0,261.6316,99.0,0.0,41.599705,41.599705,4704.868,0.17383207,0.004270798,99.0,0.3429081,99.0,99,99,0.29937664,SA_PV2030,0.29937664,3.0,99.0,0.0,0,SA_PV2030,0.29937664,3.0,6350.591,1,152.65952,3.0,2.4348538
43.12211,11.54139,323.2489,0.069,Djibouti,323.2489,4.76588,2153.0,0.03333,29.0,232.75,0.58227,4.5851,16,3.279,0,0.0,0.0,0.0,0.0,0.0,99,0,0,1,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1357,1.2032756,0.06525277,357.36188,269.3761,367.20267,358.69595,374.3973,359.65192,357.36188,1,0.0,1,0.0,0.0,367.20267,97.826584,7.7,4,11064.049,42343.81,0.22911663,0.0065290886,99.0,0.24167453,99.0,99,99,0.2949214,MG_PV2025,0.24167453,5.0,0.03,0.0,0,Grid2025,0.03,1.0,12512.6455,1,127.90639,1.0,1.721673,374.3973,7.1946263,813.7021,0.22911663,0.0065290886,99.0,0.23796111,99.0,99,99,0.6425005,MG_PV2030,0.23796111,5.0,0.03,0.0,0,Grid2030,0.03,1.0,526.1376,1,73.12924,1.0,0.12661992
43.11732,11.5415,251.41582,0.035,Djibouti,251.41582,4.85907,2153.0,0.03333,29.0,232.75,0.58227,5.94977,16,3.429,0,0.0,0.0,0.0,0.0,0.0,99,0,0,1,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1448,1.2032756,0.069995716,277.94812,209.51474,285.60208,278.98575,291.1979,279.72928,277.94812,1,0.0,1,0.0,0.0,285.60208,76.08735,7.7,4,8605.372,32934.074,0.22911663,0.0065290886,99.0,0.23486185,99.0,99,99,0.2949214,MG_PV2025,0.23486185,5.0,0.03,0.0,0,Grid2025,0.03,1.0,9237.499,1,121.40651,1.0,1.339079,291.1979,5.5958204,632.8794,0.22911663,0.0065290886,99.0,0.23169371,99.0,99,99,0.6425005,MG_PV2030,0.23169371,5.0,0.03,0.0,0,Grid2030,0.03,1.0,389.6136,1,69.625824,1.0,0.098482154
43.15545,11.5416,36886.293,2.31,Djibouti,36886.293,4.73499,2172.6667,0.02615,9.66667,365.60416,0.56614,46.6998,7,3.001,0,1.95,1.95,0.0,0.0,0.0,99,0,0,2,421.5493,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1362,1.2032756,0.063712284,40778.96,30977.73,46765.266,45681.887,51572.04,49540.91,40778.96,1,0.0,1,1.95,0.0,46765.266,15787.535,6.5,5,6655224.0,21740156.0,0.20529051,0.005555828,99.0,0.20218003,99.0,99,99,0.29225183,MG_PV2025,0.20218003,5.0,0.03,0.0,0,Grid2025,0.03,1.0,5309577.0,1,336.3145,1.0,1035.6172,51572.04,4806.7734,2026291.9,0.20529051,0.005555828,99.0,0.20092022,99.0,99,99,0.29583997,MG_PV2030,0.20092022,5.0,0.03,0.0,0,Grid2030,0.03,1.0,939303.06,1,195.41238,1.0,315.3106
42.49971,11.54171,45.83913,0.017,Djibouti,0.0,8.81214,2248.96,1.21667,185.66518,175.8125,1.06822,0.0,16,47.85,0,60.439,11.654,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1447,1.1418033,0.32399574,50.676605,0.0,52.072105,50.865788,53.092358,51.00135,50.676605,0,0.0,99,0.0,0.0,52.072105,52.072105,7.7,4,5889.2817,6004.671,4.1559134,0.16693278,99.0,0.3205195,0.33004227,99,99,0.28233752,SA_PV2025,0.28233752,3.0,99.0,0.0,0,SA_PV2025,0.28233752,3.0,13006.057,0,249.77013,99.0,0.0,53.092358,53.092358,6004.671,4.1559134,0.16693278,99.0,0.3171411,0.3266581,99,99,0.28580397,SA_PV2030,0.28580397,3.0,99.0,0.0,0,SA_PV2030,0.28580397,3.0,7737.599,1,145.73846,3.0,2.966641
43.11315,11.54171,251.41582,0.034,Djibouti,251.41582,4.77567,2147.0,0.01667,38.0,232.75,0.69127,4.5921,16,3.605,0,0.0,0.0,0.0,0.0,0.0,99,0,0,1,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,667,1.2032756,0.06574433,277.94812,209.51474,285.60208,278.98575,291.1979,279.72928,277.94812,1,0.0,1,0.0,0.0,285.60208,76.08735,7.7,4,8605.372,32934.074,0.17383207,0.004270798,99.0,0.23498885,99.0,99,99,0.29574558,MG_PV2025,0.23498885,5.0,0.03,0.0,0,Grid2025,0.03,1.0,9207.633,1,121.01399,1.0,1.339079,291.1979,5.5958204,632.8794,0.17383207,0.004270798,99.0,0.23185134,99.0,99,99,0.64429605,MG_PV2030,0.23185134,5.0,0.03,0.0,0,Grid2030,0.03,1.0,388.42972,1,69.41425,1.0,0.098482154
43.14024,11.54171,71.83309,0.017,Djibouti,71.83309,4.68517,2164.0,0.01667,17.0,232.75,0.59281,19.47144,7,3.375,0,2.123,2.123,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,669,1.2032756,0.061261754,79.41375,59.86135,81.60059,79.71021,83.1994,79.922646,79.41375,1,0.0,1,2.123,0.0,81.60059,21.73924,7.7,4,2458.6775,9409.734,0.17383207,0.004270798,99.0,0.24256971,99.0,99,99,0.29342225,MG_PV2025,0.24256971,5.0,0.03,0.0,0,Grid2025,0.03,1.0,2819.467,1,129.69482,1.0,0.382594,83.1994,1.5988058,180.8227,0.17383207,0.004270798,99.0,0.23871046,99.0,99,99,0.6392346,MG_PV2030,0.23871046,5.0,0.03,0.0,0,Grid2030,0.03,1.0,118.46065,1,74.0932,1.0,0.028137758
43.05085,11.54212,179.58273,0.035,Djibouti,179.58273,4.9095,2111.0,0.15,105.0,232.75,0.64753,1.92169,16,9.093,0,6.624,0.0,2.198,2.198,1.249,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1358,1.1699331,0.07262074,198.53438,198.53438,204.0015,199.27553,207.9985,199.80663,198.53438,0,2.198,99,2.198,0.0,204.0015,204.0015,7.7,4,23072.281,23524.338,0.6162745,0.0223439,99.0,0.25720212,99.0,99,99,0.3007891,MG_PV2025,0.25720212,5.0,99.0,0.0,0,MG_PV2025,0.25720212,5.0,51744.77,0,253.64897,99.0,0.0,207.9985,207.9985,23524.338,0.6162745,0.0223439,99.0,0.2554376,99.0,99,99,0.30448207,MG_PV2030,0.2554376,5.0,0.21409453,2.571513,1,Grid2030,0.21409453,1.0,33137.062,1,159.31393,1.0,3.6606143
43.10707,11.54212,179.58273,0.043,Djibouti,179.58273,4.70564,2147.0,0.01667,38.0,232.75,0.69127,6.64857,16,3.934,0,1.147,1.147,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,1355,1.2032756,0.062263504,198.53438,149.65338,204.0015,199.27553,207.9985,199.80663,198.53438,1,0.0,1,1.147,0.0,204.0015,54.348106,7.7,4,6146.6943,23524.338,0.17383207,0.004270798,99.0,0.24430607,99.0,99,99,0.29574558,MG_PV2025,0.24430607,5.0,0.03,0.0,0,Grid2025,0.03,1.0,7060.0054,1,129.90343,1.0,0.95648503,207.9985,3.9970148,452.05673,0.17383207,0.004270798,99.0,0.24042283,99.0,99,99,0.64429605,MG_PV2030,0.24042283,5.0,0.03,0.0,0,Grid2030,0.03,1.0,296.60104,1,74.20564,1.0,0.070344396
43.13857,11.54212,35.91655,0.009,Djibouti,35.91655,4.66577,2164.0,0.01667,17.0,232.75,0.59281,6.54407,7,3.27,0,1.936,1.936,0.0,0.0,0.0,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,668,1.2032756,0.06031902,39.70688,39.70688,40.8003,39.85511,41.599705,39.96133,39.70688,0,0.0,99,0.0,0.0,40.8003,40.8003,7.7,4,4614.4565,4704.868,0.17383207,0.004270798,99.0,0.34526858,99.0,99,99,0.29342225,SA_PV2025,0.29342225,3.0,99.0,0.0,0,SA_PV2025,0.29342225,3.0,10590.789,0,259.57626,99.0,0.0,41.599705,41.599705,4704.868,0.17383207,0.004270798,99.0,0.3413969,99.0,99,99,0.2970248,SA_PV2030,0.2970248,3.0,99.0,0.0,0,SA_PV2030,0.2970248,3.0,6300.7017,1,151.46025,3.0,2.415726
43.17566,11.54212,107.74964,0.017,Djibouti,107.74964,4.76681,2175.0,0.09074,6.0,403.5625,0.64087,74.18078,7,5.945,0,5.564,5.564,0.0,0.0,2.783,99,0,0,0,113.098595,0,0,0,0,0,0,5.450704,30.84507,113.098595,298.169,421.5493,670,1.1699331,0.06529941,119.12063,89.79203,122.400894,119.56532,124.7991,119.88398,119.12063,1,0.0,1,5.564,0.0,122.400894,32.608864,7.7,4,3688.0166,14114.603,0.41962603,0.01431111,99.0,0.23475958,99.0,99,99,0.29193828,MG_PV2025,0.23475958,5.0,0.03,0.0,0,Grid2025,0.03,1.0,4016.3748,1,123.16819,1.0,0.57389104,124.7991,2.3982089,271.23404,0.41962603,0.01431111,99.0,0.23145199,99.0,99,99,0.63600165,MG_PV2030,0.23145199,5.0,0.03,0.0,0,Grid2030,0.03,1.0,169.25446,1,70.57536,1.0,0.042206638
